city,timestamp,temperature,season
Los Angeles,2012-10-29,25.932621721558508,autumn
Los Angeles,2012-10-30,35.03355165999545,autumn
Los Angeles,2012-10-31,23.482379806728193,autumn
Los Angeles,2012-11-01,12.594467392121587,autumn
Los Angeles,2012-11-02,25.156620036668773,autumn
Los Angeles,2012-11-03,20.89214760178592,autumn
Los Angeles,2012-11-04,29.536920667982713,autumn
Los Angeles,2012-11-05,19.343219910937595,autumn
Los Angeles,2012-11-06,22.252809581849725,autumn
Los Angeles,2012-11-07,14.49940325710054,autumn
Los Angeles,2012-11-08,15.845719467227852,autumn
Los Angeles,2012-11-09,16.89186809199178,autumn
Los Angeles,2012-11-10,19.88953637038229,autumn
Los Angeles,2012-11-11,24.81210966258972,autumn
Los Angeles,2012-11-12,17.93965858213856,autumn
Los Angeles,2012-11-13,25.39888072834962,autumn
Los Angeles,2012-11-14,23.37008188580565,autumn
Los Angeles,2012-11-15,21.864704202207303,autumn
Los Angeles,2012-11-16,20.46901918830071,autumn
Los Angeles,2012-11-17,23.88278340882048,autumn
Los Angeles,2012-11-18,20.308419872169978,autumn
Los Angeles,2012-11-19,14.58250090967441,autumn
Los Angeles,2012-11-20,23.134094722074185,autumn
Los Angeles,2012-11-21,19.237525543371135,autumn
Los Angeles,2012-11-22,12.913552731685948,autumn
Los Angeles,2012-11-23,24.32147181322854,autumn
Los Angeles,2012-11-24,25.367853775396654,autumn
Los Angeles,2012-11-25,26.31281855538889,autumn
Los Angeles,2012-11-26,23.499743222886906,autumn
Los Angeles,2012-11-27,21.572415551356205,autumn
Los Angeles,2012-11-28,22.03001257389836,autumn
Los Angeles,2012-11-29,16.953693535428446,autumn
Los Angeles,2012-11-30,20.768980358936712,autumn
Los Angeles,2012-12-01,7.221100113662318,winter
Los Angeles,2012-12-02,20.709480084535354,winter
Los Angeles,2012-12-03,20.657479070220987,winter
Los Angeles,2012-12-04,15.19206420407487,winter
Los Angeles,2012-12-05,14.908746456273606,winter
Los Angeles,2012-12-06,16.12154768141219,winter
Los Angeles,2012-12-07,20.18333606165445,winter
Los Angeles,2012-12-08,22.663955246882907,winter
Los Angeles,2012-12-09,15.867400519713115,winter
Los Angeles,2012-12-10,19.258732116388796,winter
Los Angeles,2012-12-11,6.8751439463843145,winter
Los Angeles,2012-12-12,18.865753996459276,winter
Los Angeles,2012-12-13,10.668721328472593,winter
Los Angeles,2012-12-14,20.145547096903858,winter
Los Angeles,2012-12-15,17.92071377820162,winter
Los Angeles,2012-12-16,12.592961701750017,winter
Los Angeles,2012-12-17,12.892550129939648,winter
Los Angeles,2012-12-18,14.174762746567751,winter
Los Angeles,2012-12-19,11.647805098018672,winter
Los Angeles,2012-12-20,10.226096566811238,winter
Los Angeles,2012-12-21,13.768519227275531,winter
Los Angeles,2012-12-22,5.950890156257661,winter
Los Angeles,2012-12-23,18.581410806368286,winter
Los Angeles,2012-12-24,12.962541140662895,winter
Los Angeles,2012-12-25,5.535380623316785,winter
Los Angeles,2012-12-26,19.392800646940962,winter
Los Angeles,2012-12-27,17.618195278257144,winter
Los Angeles,2012-12-28,9.889349600704556,winter
Los Angeles,2012-12-29,12.476064606232393,winter
Los Angeles,2012-12-30,15.227605660112967,winter
Los Angeles,2012-12-31,10.45105030767209,winter
Los Angeles,2013-01-01,19.1339684918324,winter
Los Angeles,2013-01-02,11.975913179243744,winter
Los Angeles,2013-01-03,15.508178422205672,winter
Los Angeles,2013-01-04,13.201932344239516,winter
Los Angeles,2013-01-05,26.412925305519263,winter
Los Angeles,2013-01-06,12.477053412612737,winter
Los Angeles,2013-01-07,16.19394688356347,winter
Los Angeles,2013-01-08,20.715638548658962,winter
Los Angeles,2013-01-09,16.223064585565208,winter
Los Angeles,2013-01-10,16.947307467630328,winter
Los Angeles,2013-01-11,12.509405718670681,winter
Los Angeles,2013-01-12,20.70844752506674,winter
Los Angeles,2013-01-13,14.289168638460742,winter
Los Angeles,2013-01-14,8.579378059288178,winter
Los Angeles,2013-01-15,14.599020986936159,winter
Los Angeles,2013-01-16,9.151028761518118,winter
Los Angeles,2013-01-17,19.11812950184475,winter
Los Angeles,2013-01-18,25.82958849350049,winter
Los Angeles,2013-01-19,17.877150546454292,winter
Los Angeles,2013-01-20,7.988843508820162,winter
Los Angeles,2013-01-21,11.155458993392983,winter
Los Angeles,2013-01-22,13.411972518160162,winter
Los Angeles,2013-01-23,11.502318044233833,winter
Los Angeles,2013-01-24,16.69303458330096,winter
Los Angeles,2013-01-25,12.899755663250382,winter
Los Angeles,2013-01-26,11.842658675451936,winter
Los Angeles,2013-01-27,13.91514108680854,winter
Los Angeles,2013-01-28,19.71052775680569,winter
Los Angeles,2013-01-29,17.327304548271044,winter
Los Angeles,2013-01-30,12.118838140716889,winter
Los Angeles,2013-01-31,22.303171341314908,winter
Los Angeles,2013-02-01,16.805401499573648,winter
Los Angeles,2013-02-02,17.233800387349316,winter
Los Angeles,2013-02-03,10.84041088793972,winter
Los Angeles,2013-02-04,18.075844190022877,winter
Los Angeles,2013-02-05,12.320354507528734,winter
Los Angeles,2013-02-06,16.899248506054768,winter
Los Angeles,2013-02-07,17.199265786439717,winter
Los Angeles,2013-02-08,16.793349808661247,winter
Los Angeles,2013-02-09,15.731402287738671,winter
Los Angeles,2013-02-10,8.120617947487272,winter
Los Angeles,2013-02-11,7.805568740078483,winter
Los Angeles,2013-02-12,13.116158236251378,winter
Los Angeles,2013-02-13,5.8211916012834175,winter
Los Angeles,2013-02-14,11.633995150674485,winter
Los Angeles,2013-02-15,19.7379258382416,winter
Los Angeles,2013-02-16,6.963216343720115,winter
Los Angeles,2013-02-17,14.077643304159912,winter
Los Angeles,2013-02-18,13.376108329532343,winter
Los Angeles,2013-02-19,11.596841768087614,winter
Los Angeles,2013-02-20,14.419384750208215,winter
Los Angeles,2013-02-21,18.30558379017923,winter
Los Angeles,2013-02-22,15.841977590738347,winter
Los Angeles,2013-02-23,10.560778750333345,winter
Los Angeles,2013-02-24,12.849305211696638,winter
Los Angeles,2013-02-25,11.114379517218781,winter
Los Angeles,2013-02-26,11.689989577988047,winter
Los Angeles,2013-02-27,18.96572818680679,winter
Los Angeles,2013-02-28,11.837469637413555,winter
Los Angeles,2013-03-01,23.417791931364782,spring
Los Angeles,2013-03-02,20.72696264806124,spring
Los Angeles,2013-03-03,14.405257334249788,spring
Los Angeles,2013-03-04,16.271908651154835,spring
Los Angeles,2013-03-05,15.076347021271413,spring
Los Angeles,2013-03-06,22.229142202690372,spring
Los Angeles,2013-03-07,7.039352202811914,spring
Los Angeles,2013-03-08,15.627679935899865,spring
Los Angeles,2013-03-09,16.11697657048811,spring
Los Angeles,2013-03-10,15.840260343105548,spring
Los Angeles,2013-03-11,17.39559730548536,spring
Los Angeles,2013-03-12,13.518838839899166,spring
Los Angeles,2013-03-13,12.767941282313018,spring
Los Angeles,2013-03-14,17.70851860486545,spring
Los Angeles,2013-03-15,25.030302133438962,spring
Los Angeles,2013-03-16,13.260277688202734,spring
Los Angeles,2013-03-17,16.97078030105853,spring
Los Angeles,2013-03-18,14.85538458018139,spring
Los Angeles,2013-03-19,15.305202580341739,spring
Los Angeles,2013-03-20,15.904332208747212,spring
Los Angeles,2013-03-21,22.577168905526513,spring
Los Angeles,2013-03-22,22.963268693862503,spring
Los Angeles,2013-03-23,18.70739912548212,spring
Los Angeles,2013-03-24,18.619556683111348,spring
Los Angeles,2013-03-25,12.808786516313845,spring
Los Angeles,2013-03-26,24.996341183335446,spring
Los Angeles,2013-03-27,11.184704296287572,spring
Los Angeles,2013-03-28,7.403301774767952,spring
Los Angeles,2013-03-29,18.239869115490034,spring
Los Angeles,2013-03-30,15.126062754013166,spring
Los Angeles,2013-03-31,14.745003165627505,spring
Los Angeles,2013-04-01,22.493117635451345,spring
Los Angeles,2013-04-02,20.463556177706096,spring
Los Angeles,2013-04-03,16.65797603288258,spring
Los Angeles,2013-04-04,18.33139362037981,spring
Los Angeles,2013-04-05,18.22700921273768,spring
Los Angeles,2013-04-06,17.835081614756387,spring
Los Angeles,2013-04-07,16.671489271772213,spring
Los Angeles,2013-04-08,23.49505821161749,spring
Los Angeles,2013-04-09,24.685741800629515,spring
Los Angeles,2013-04-10,18.843290641025735,spring
Los Angeles,2013-04-11,16.373751659992266,spring
Los Angeles,2013-04-12,28.15092176673408,spring
Los Angeles,2013-04-13,21.125412713185977,spring
Los Angeles,2013-04-14,27.36575405264587,spring
Los Angeles,2013-04-15,19.024237944662456,spring
Los Angeles,2013-04-16,22.23347365239,spring
Los Angeles,2013-04-17,17.968461731669095,spring
Los Angeles,2013-04-18,11.981326054868527,spring
Los Angeles,2013-04-19,19.907173494310452,spring
Los Angeles,2013-04-20,9.860924040700898,spring
Los Angeles,2013-04-21,19.865741135735416,spring
Los Angeles,2013-04-22,24.84792178657815,spring
Los Angeles,2013-04-23,19.451518740548003,spring
Los Angeles,2013-04-24,12.644666496960934,spring
Los Angeles,2013-04-25,11.767574915266108,spring
Los Angeles,2013-04-26,10.249216383895853,spring
Los Angeles,2013-04-27,20.94317932166108,spring
Los Angeles,2013-04-28,22.538957800237196,spring
Los Angeles,2013-04-29,17.690796858025752,spring
Los Angeles,2013-04-30,22.088897442769785,spring
Los Angeles,2013-05-01,10.624316807572049,spring
Los Angeles,2013-05-02,22.389931574703624,spring
Los Angeles,2013-05-03,16.664078870434523,spring
Los Angeles,2013-05-04,21.743650348293432,spring
Los Angeles,2013-05-05,19.235303284996547,spring
Los Angeles,2013-05-06,21.389997008690397,spring
Los Angeles,2013-05-07,17.822012314191742,spring
Los Angeles,2013-05-08,18.67827403480322,spring
Los Angeles,2013-05-09,20.174027979018785,spring
Los Angeles,2013-05-10,5.975537642153725,spring
Los Angeles,2013-05-11,20.8715744652999,spring
Los Angeles,2013-05-12,29.10411993906594,spring
Los Angeles,2013-05-13,30.384322630761382,spring
Los Angeles,2013-05-14,26.706381097721852,spring
Los Angeles,2013-05-15,25.86229950838855,spring
Los Angeles,2013-05-16,25.510376456081378,spring
Los Angeles,2013-05-17,17.43223482979837,spring
Los Angeles,2013-05-18,12.28043368695834,spring
Los Angeles,2013-05-19,21.48636383632361,spring
Los Angeles,2013-05-20,19.034789672990208,spring
Los Angeles,2013-05-21,14.013243034117362,spring
Los Angeles,2013-05-22,22.615020834010537,spring
Los Angeles,2013-05-23,18.51106894626265,spring
Los Angeles,2013-05-24,16.49540532684889,spring
Los Angeles,2013-05-25,22.47914101569223,spring
Los Angeles,2013-05-26,14.870724628567189,spring
Los Angeles,2013-05-27,15.559771439747049,spring
Los Angeles,2013-05-28,13.726375966172427,spring
Los Angeles,2013-05-29,8.402603937968095,spring
Los Angeles,2013-05-30,15.048387538567846,spring
Los Angeles,2013-05-31,24.872892725123457,spring
Los Angeles,2013-06-01,16.931034208530914,summer
Los Angeles,2013-06-02,20.38832701211252,summer
Los Angeles,2013-06-03,32.137194471899896,summer
Los Angeles,2013-06-04,21.601420234789686,summer
Los Angeles,2013-06-05,26.177749596648958,summer
Los Angeles,2013-06-06,26.908998472313215,summer
Los Angeles,2013-06-07,27.30006787187527,summer
Los Angeles,2013-06-08,23.458643904711415,summer
Los Angeles,2013-06-09,33.266640455053356,summer
Los Angeles,2013-06-10,19.371366850706906,summer
Los Angeles,2013-06-11,23.719828822968122,summer
Los Angeles,2013-06-12,24.65407485142667,summer
Los Angeles,2013-06-13,23.552064681905396,summer
Los Angeles,2013-06-14,22.282886524545013,summer
Los Angeles,2013-06-15,21.297456906938013,summer
Los Angeles,2013-06-16,21.366116632732936,summer
Los Angeles,2013-06-17,30.646844723790696,summer
Los Angeles,2013-06-18,21.23570078788532,summer
Los Angeles,2013-06-19,21.39500968160709,summer
Los Angeles,2013-06-20,29.204191496275087,summer
Los Angeles,2013-06-21,26.60627960559606,summer
Los Angeles,2013-06-22,22.13369274295647,summer
Los Angeles,2013-06-23,26.639247542450807,summer
Los Angeles,2013-06-24,27.583108460702714,summer
Los Angeles,2013-06-25,19.765345635400752,summer
Los Angeles,2013-06-26,30.812893518593157,summer
Los Angeles,2013-06-27,19.44289253308636,summer
Los Angeles,2013-06-28,28.667612816633252,summer
Los Angeles,2013-06-29,14.15046917861186,summer
Los Angeles,2013-06-30,24.425666696350408,summer
Los Angeles,2013-07-01,28.643498838509043,summer
Los Angeles,2013-07-02,25.337469306640983,summer
Los Angeles,2013-07-03,23.415422082614576,summer
Los Angeles,2013-07-04,20.126053588779765,summer
Los Angeles,2013-07-05,13.608856879210812,summer
Los Angeles,2013-07-06,18.727639937352855,summer
Los Angeles,2013-07-07,24.320608268521216,summer
Los Angeles,2013-07-08,28.268086217202416,summer
Los Angeles,2013-07-09,32.180951316702945,summer
Los Angeles,2013-07-10,36.23986765324862,summer
Los Angeles,2013-07-11,21.63251420522487,summer
Los Angeles,2013-07-12,21.64793172572763,summer
Los Angeles,2013-07-13,27.51441922406458,summer
Los Angeles,2013-07-14,27.443783387988418,summer
Los Angeles,2013-07-15,22.016561644035175,summer
Los Angeles,2013-07-16,26.96354143282994,summer
Los Angeles,2013-07-17,32.78955699605951,summer
Los Angeles,2013-07-18,27.770274007194978,summer
Los Angeles,2013-07-19,32.7203438268666,summer
Los Angeles,2013-07-20,19.65527564471294,summer
Los Angeles,2013-07-21,18.350573547813894,summer
Los Angeles,2013-07-22,24.724649159018792,summer
Los Angeles,2013-07-23,18.879758482251265,summer
Los Angeles,2013-07-24,30.672419831358837,summer
Los Angeles,2013-07-25,36.74911178249759,summer
Los Angeles,2013-07-26,24.076487981984695,summer
Los Angeles,2013-07-27,30.12761175982839,summer
Los Angeles,2013-07-28,28.192232059267276,summer
Los Angeles,2013-07-29,25.357514174111394,summer
Los Angeles,2013-07-30,26.167168494689932,summer
Los Angeles,2013-07-31,17.807360838115763,summer
Los Angeles,2013-08-01,31.477842113637784,summer
Los Angeles,2013-08-02,31.91879297340948,summer
Los Angeles,2013-08-03,21.17497189810584,summer
Los Angeles,2013-08-04,24.627414601983336,summer
Los Angeles,2013-08-05,25.031804645769487,summer
Los Angeles,2013-08-06,23.254771057838266,summer
Los Angeles,2013-08-07,30.123272236275113,summer
Los Angeles,2013-08-08,23.82745816406314,summer
Los Angeles,2013-08-09,22.035010926342522,summer
Los Angeles,2013-08-10,20.95355139995867,summer
Los Angeles,2013-08-11,11.6189935883623,summer
Los Angeles,2013-08-12,15.627381459498977,summer
Los Angeles,2013-08-13,26.976461721169017,summer
Los Angeles,2013-08-14,23.14654380354816,summer
Los Angeles,2013-08-15,22.848659479384015,summer
Los Angeles,2013-08-16,23.90788791158968,summer
Los Angeles,2013-08-17,17.139409473758107,summer
Los Angeles,2013-08-18,35.029511484003066,summer
Los Angeles,2013-08-19,25.47632775904786,summer
Los Angeles,2013-08-20,38.355715263254304,summer
Los Angeles,2013-08-21,13.980739808052952,summer
Los Angeles,2013-08-22,24.651287075566593,summer
Los Angeles,2013-08-23,22.310744688160977,summer
Los Angeles,2013-08-24,23.64738293880614,summer
Los Angeles,2013-08-25,24.282028338719872,summer
Los Angeles,2013-08-26,21.25500365541301,summer
Los Angeles,2013-08-27,25.7910535300308,summer
Los Angeles,2013-08-28,22.14664466319821,summer
Los Angeles,2013-08-29,25.43493081507881,summer
Los Angeles,2013-08-30,24.42426670117196,summer
Los Angeles,2013-08-31,30.545492573349595,summer
Los Angeles,2013-09-01,21.09586282506344,autumn
Los Angeles,2013-09-02,16.43554697801548,autumn
Los Angeles,2013-09-03,15.896214364852984,autumn
Los Angeles,2013-09-04,18.590172234438604,autumn
Los Angeles,2013-09-05,20.681177683819108,autumn
Los Angeles,2013-09-06,18.262745339857887,autumn
Los Angeles,2013-09-07,22.107446849227017,autumn
Los Angeles,2013-09-08,18.78088537557591,autumn
Los Angeles,2013-09-09,18.43355613682862,autumn
Los Angeles,2013-09-10,19.43661184486502,autumn
Los Angeles,2013-09-11,18.211582724726174,autumn
Los Angeles,2013-09-12,26.62931304244123,autumn
Los Angeles,2013-09-13,18.161463768885877,autumn
Los Angeles,2013-09-14,18.90242029398578,autumn
Los Angeles,2013-09-15,13.779605341432791,autumn
Los Angeles,2013-09-16,19.50022690544849,autumn
Los Angeles,2013-09-17,28.972380113566967,autumn
Los Angeles,2013-09-18,23.617228495012508,autumn
Los Angeles,2013-09-19,22.304753125587276,autumn
Los Angeles,2013-09-20,20.2664240195291,autumn
Los Angeles,2013-09-21,12.434127177413453,autumn
Los Angeles,2013-09-22,21.577825753641022,autumn
Los Angeles,2013-09-23,19.01251315173018,autumn
Los Angeles,2013-09-24,20.905231600288893,autumn
Los Angeles,2013-09-25,17.96718220278992,autumn
Los Angeles,2013-09-26,14.69706527138009,autumn
Los Angeles,2013-09-27,16.289447588540924,autumn
Los Angeles,2013-09-28,17.02739032630437,autumn
Los Angeles,2013-09-29,10.587877018104559,autumn
Los Angeles,2013-09-30,25.515705034643645,autumn
Los Angeles,2013-10-01,26.301610113726,autumn
Los Angeles,2013-10-02,20.838039429568536,autumn
Los Angeles,2013-10-03,20.891031837371347,autumn
Los Angeles,2013-10-04,27.09671188740051,autumn
Los Angeles,2013-10-05,19.94869166328679,autumn
Los Angeles,2013-10-06,24.314126806076832,autumn
Los Angeles,2013-10-07,23.395655431658597,autumn
Los Angeles,2013-10-08,27.186392348806702,autumn
Los Angeles,2013-10-09,27.251645509429927,autumn
Los Angeles,2013-10-10,27.001040754386906,autumn
Los Angeles,2013-10-11,25.188872963860387,autumn
Los Angeles,2013-10-12,18.927279450734602,autumn
Los Angeles,2013-10-13,15.293279088766981,autumn
Los Angeles,2013-10-14,21.494062605286036,autumn
Los Angeles,2013-10-15,16.53861317014797,autumn
Los Angeles,2013-10-16,24.540101699365326,autumn
Los Angeles,2013-10-17,20.72284896442623,autumn
Los Angeles,2013-10-18,30.30130405633335,autumn
Los Angeles,2013-10-19,24.64380626239432,autumn
Los Angeles,2013-10-20,20.92613194977914,autumn
Los Angeles,2013-10-21,22.791186446564243,autumn
Los Angeles,2013-10-22,20.12605064266393,autumn
Los Angeles,2013-10-23,22.385447091658815,autumn
Los Angeles,2013-10-24,19.000852033479127,autumn
Los Angeles,2013-10-25,25.044152836705567,autumn
Los Angeles,2013-10-26,13.487853289220624,autumn
Los Angeles,2013-10-27,22.900608957909217,autumn
Los Angeles,2013-10-28,24.078810109729503,autumn
Los Angeles,2013-10-29,23.49117462314729,autumn
Los Angeles,2013-10-30,15.14659442117721,autumn
Los Angeles,2013-10-31,15.692980990060487,autumn
Los Angeles,2013-11-01,16.029284499214995,autumn
Los Angeles,2013-11-02,13.356850480761931,autumn
Los Angeles,2013-11-03,16.379178549901553,autumn
Los Angeles,2013-11-04,24.516571187388546,autumn
Los Angeles,2013-11-05,28.905691919799686,autumn
Los Angeles,2013-11-06,17.8495602065576,autumn
Los Angeles,2013-11-07,22.364422277880482,autumn
Los Angeles,2013-11-08,32.51218136447324,autumn
Los Angeles,2013-11-09,19.431979582125198,autumn
Los Angeles,2013-11-10,13.52605146119245,autumn
Los Angeles,2013-11-11,20.81417283800631,autumn
Los Angeles,2013-11-12,22.08949388446707,autumn
Los Angeles,2013-11-13,21.460902294729976,autumn
Los Angeles,2013-11-14,24.27517780791958,autumn
Los Angeles,2013-11-15,16.88838113680321,autumn
Los Angeles,2013-11-16,15.232116705999696,autumn
Los Angeles,2013-11-17,22.037668566478203,autumn
Los Angeles,2013-11-18,24.50580204923595,autumn
Los Angeles,2013-11-19,22.29567119484523,autumn
Los Angeles,2013-11-20,13.409774676916362,autumn
Los Angeles,2013-11-21,15.823873468913723,autumn
Los Angeles,2013-11-22,24.72078425844365,autumn
Los Angeles,2013-11-23,23.3619449579954,autumn
Los Angeles,2013-11-24,11.59021267968192,autumn
Los Angeles,2013-11-25,14.093546752692369,autumn
Los Angeles,2013-11-26,17.84379948464704,autumn
Los Angeles,2013-11-27,11.509595842258523,autumn
Los Angeles,2013-11-28,17.046822619083844,autumn
Los Angeles,2013-11-29,26.266994362240712,autumn
Los Angeles,2013-11-30,11.522859580155334,autumn
Los Angeles,2013-12-01,21.647968911261803,winter
Los Angeles,2013-12-02,30.643874229585503,winter
Los Angeles,2013-12-03,20.891535918157434,winter
Los Angeles,2013-12-04,18.962075285634636,winter
Los Angeles,2013-12-05,13.112501256011898,winter
Los Angeles,2013-12-06,24.771898415515334,winter
Los Angeles,2013-12-07,10.256252545782852,winter
Los Angeles,2013-12-08,14.208381144468595,winter
Los Angeles,2013-12-09,5.897182909645937,winter
Los Angeles,2013-12-10,15.378285583058021,winter
Los Angeles,2013-12-11,11.442500890341352,winter
Los Angeles,2013-12-12,14.120122259903601,winter
Los Angeles,2013-12-13,19.779560527272185,winter
Los Angeles,2013-12-14,10.791051611550587,winter
Los Angeles,2013-12-15,16.02739698746506,winter
Los Angeles,2013-12-16,16.283828136810893,winter
Los Angeles,2013-12-17,9.117169240448876,winter
Los Angeles,2013-12-18,19.723409640680867,winter
Los Angeles,2013-12-19,21.686016556172287,winter
Los Angeles,2013-12-20,11.06049790334406,winter
Los Angeles,2013-12-21,27.040007309265338,winter
Los Angeles,2013-12-22,13.750742412608252,winter
Los Angeles,2013-12-23,-1.3166691164121191,winter
Los Angeles,2013-12-24,16.909265553393467,winter
Los Angeles,2013-12-25,7.640763730369068,winter
Los Angeles,2013-12-26,16.03017850975369,winter
Los Angeles,2013-12-27,18.929053219017458,winter
Los Angeles,2013-12-28,14.363607183800465,winter
Los Angeles,2013-12-29,8.86605777620757,winter
Los Angeles,2013-12-30,21.13667333410659,winter
Los Angeles,2013-12-31,4.766983027252138,winter
Los Angeles,2014-01-01,20.81943581587369,winter
Los Angeles,2014-01-02,17.399956781541224,winter
Los Angeles,2014-01-03,9.585821785571952,winter
Los Angeles,2014-01-04,17.199990432508702,winter
Los Angeles,2014-01-05,11.381434414111842,winter
Los Angeles,2014-01-06,7.836653204440262,winter
Los Angeles,2014-01-07,7.92210295140417,winter
Los Angeles,2014-01-08,18.501272915508086,winter
Los Angeles,2014-01-09,11.900876211373271,winter
Los Angeles,2014-01-10,19.114313261688505,winter
Los Angeles,2014-01-11,11.563313757147334,winter
Los Angeles,2014-01-12,20.739046824662942,winter
Los Angeles,2014-01-13,10.583220696553362,winter
Los Angeles,2014-01-14,13.752851992830626,winter
Los Angeles,2014-01-15,7.137296103425052,winter
Los Angeles,2014-01-16,18.009743573248954,winter
Los Angeles,2014-01-17,10.127073987365515,winter
Los Angeles,2014-01-18,13.105351799570782,winter
Los Angeles,2014-01-19,7.668761618444505,winter
Los Angeles,2014-01-20,21.486057530303682,winter
Los Angeles,2014-01-21,11.964279978459603,winter
Los Angeles,2014-01-22,10.195985852257913,winter
Los Angeles,2014-01-23,12.080025364862838,winter
Los Angeles,2014-01-24,18.504664449138197,winter
Los Angeles,2014-01-25,19.72466653222714,winter
Los Angeles,2014-01-26,16.953722642465742,winter
Los Angeles,2014-01-27,23.305706644656077,winter
Los Angeles,2014-01-28,23.046924572140593,winter
Los Angeles,2014-01-29,16.27566724709139,winter
Los Angeles,2014-01-30,17.155773252352287,winter
Los Angeles,2014-01-31,15.558334819971869,winter
Los Angeles,2014-02-01,17.82315547236298,winter
Los Angeles,2014-02-02,18.787590675049273,winter
Los Angeles,2014-02-03,17.43352191494055,winter
Los Angeles,2014-02-04,23.21795702852784,winter
Los Angeles,2014-02-05,6.609078560492959,winter
Los Angeles,2014-02-06,8.82346419924253,winter
Los Angeles,2014-02-07,13.00511577961122,winter
Los Angeles,2014-02-08,21.23268049202839,winter
Los Angeles,2014-02-09,16.475864525805147,winter
Los Angeles,2014-02-10,15.260190032279034,winter
Los Angeles,2014-02-11,10.948205115803278,winter
Los Angeles,2014-02-12,15.967150570512628,winter
Los Angeles,2014-02-13,16.80568947896451,winter
Los Angeles,2014-02-14,20.022015739821086,winter
Los Angeles,2014-02-15,18.603912458149992,winter
Los Angeles,2014-02-16,7.961311119050624,winter
Los Angeles,2014-02-17,7.250508624328368,winter
Los Angeles,2014-02-18,10.570769086351207,winter
Los Angeles,2014-02-19,16.646106548977883,winter
Los Angeles,2014-02-20,11.281991763392595,winter
Los Angeles,2014-02-21,12.224946596316316,winter
Los Angeles,2014-02-22,16.292383786651165,winter
Los Angeles,2014-02-23,8.389681592178889,winter
Los Angeles,2014-02-24,13.310026491141908,winter
Los Angeles,2014-02-25,14.064177509911806,winter
Los Angeles,2014-02-26,22.81465332255558,winter
Los Angeles,2014-02-27,15.78157592428875,winter
Los Angeles,2014-02-28,5.6343457186635355,winter
Los Angeles,2014-03-01,12.203675351061923,spring
Los Angeles,2014-03-02,20.2479333545346,spring
Los Angeles,2014-03-03,21.212718266050317,spring
Los Angeles,2014-03-04,17.522942930666126,spring
Los Angeles,2014-03-05,14.980942705971506,spring
Los Angeles,2014-03-06,15.593459912504963,spring
Los Angeles,2014-03-07,24.9736917571585,spring
Los Angeles,2014-03-08,19.38493558309148,spring
Los Angeles,2014-03-09,16.99849067780789,spring
Los Angeles,2014-03-10,24.285707559087907,spring
Los Angeles,2014-03-11,18.131312063473345,spring
Los Angeles,2014-03-12,21.552758745671266,spring
Los Angeles,2014-03-13,8.49360908644462,spring
Los Angeles,2014-03-14,24.602787309066557,spring
Los Angeles,2014-03-15,14.381215518199816,spring
Los Angeles,2014-03-16,16.000994017774435,spring
Los Angeles,2014-03-17,18.90513417352088,spring
Los Angeles,2014-03-18,14.58051177060831,spring
Los Angeles,2014-03-19,10.041578195788315,spring
Los Angeles,2014-03-20,20.378907112257373,spring
Los Angeles,2014-03-21,16.477467206111417,spring
Los Angeles,2014-03-22,14.010794954927432,spring
Los Angeles,2014-03-23,16.548481362222404,spring
Los Angeles,2014-03-24,20.674485818356935,spring
Los Angeles,2014-03-25,12.274629975206025,spring
Los Angeles,2014-03-26,19.472097907808816,spring
Los Angeles,2014-03-27,18.569664231249348,spring
Los Angeles,2014-03-28,21.40774278151839,spring
Los Angeles,2014-03-29,20.468680159286126,spring
Los Angeles,2014-03-30,20.54732050999379,spring
Los Angeles,2014-03-31,6.918644953855079,spring
Los Angeles,2014-04-01,27.073337890381953,spring
Los Angeles,2014-04-02,17.37807379677798,spring
Los Angeles,2014-04-03,19.409733218972455,spring
Los Angeles,2014-04-04,20.828483087802873,spring
Los Angeles,2014-04-05,19.460606301636734,spring
Los Angeles,2014-04-06,18.374840203730482,spring
Los Angeles,2014-04-07,11.045796240611878,spring
Los Angeles,2014-04-08,19.781931425510418,spring
Los Angeles,2014-04-09,17.823330093695862,spring
Los Angeles,2014-04-10,13.004414417481456,spring
Los Angeles,2014-04-11,24.112115095190415,spring
Los Angeles,2014-04-12,11.96413611463641,spring
Los Angeles,2014-04-13,18.454986828539095,spring
Los Angeles,2014-04-14,21.894707370127815,spring
Los Angeles,2014-04-15,13.633072235112039,spring
Los Angeles,2014-04-16,22.313641900228856,spring
Los Angeles,2014-04-17,13.09143388312394,spring
Los Angeles,2014-04-18,8.508665161034727,spring
Los Angeles,2014-04-19,23.91308650511785,spring
Los Angeles,2014-04-20,18.369014010492172,spring
Los Angeles,2014-04-21,12.58991841813784,spring
Los Angeles,2014-04-22,10.776082314222473,spring
Los Angeles,2014-04-23,20.130707953881554,spring
Los Angeles,2014-04-24,26.201304414158052,spring
Los Angeles,2014-04-25,15.635884601724293,spring
Los Angeles,2014-04-26,16.9029676642341,spring
Los Angeles,2014-04-27,15.3432855781119,spring
Los Angeles,2014-04-28,16.835771206141025,spring
Los Angeles,2014-04-29,24.76745859750981,spring
Los Angeles,2014-04-30,21.792554029653108,spring
Los Angeles,2014-05-01,15.778650227772118,spring
Los Angeles,2014-05-02,13.09690912015683,spring
Los Angeles,2014-05-03,28.994426606026238,spring
Los Angeles,2014-05-04,19.82923243062769,spring
Los Angeles,2014-05-05,25.647207539966765,spring
